SUBJECT;LABEL;DICE;HDRFDST
122317-PP;Hippocampus;0.6885606825061921;4.58257569495584
122317-PP;Thalamus;0.8279408274661815;4.123105625617661
122317-PP;WhiteMatter;0.847307951997151;2.23606797749979
122620;Amygdala;0.6018021297897516;13.152946437965905
122620;GreyMatter;0.7381594168716377;2.23606797749979
122620;Hippocampus;0.5566093473055754;14.212670403551895
122620;Thalamus;0.7622039632672789;12.529964086141668
122620;WhiteMatter;0.8075915834090222;2.8284271247461903
122620-PP;Amygdala;0.7017505708383168;3.1622776601683795
122620-PP;GreyMatter;0.7206712319558553;3.1622776601683795
122620-PP;Hippocampus;0.6749463701027436;4.69041575982343
122620-PP;Thalamus;0.8165113687554828;4.0
122620-PP;WhiteMatter;0.828899332297888;2.0
123117;Amygdala;0.5366340224882118;13.076696830622021
123117;GreyMatter;0.7223177684331572;2.449489742783178
123117;Hippocampus;0.5307571927290237;13.0
123117;Thalamus;0.7095726530863944;16.792855623746664
123117;WhiteMatter;0.8465686274509804;3.0
123117-PP;Amygdala;0.661352767023457;11.224972160321824
123117-PP;GreyMatter;0.7073878873045313;3.0
123117-PP;Hippocampus;0.6486882602960574;5.385164807134504
123117-PP;Thalamus;0.7687814882518168;4.58257569495584
123117-PP;WhiteMatter;0.8600576522987664;2.23606797749979
123925;Amygdala;0.5528832760702015;11.575836902790225
123925;GreyMatter;0.7169784299211778;2.0
123925;Hippocampus;0.5360348191505327;13.416407864998739
123925;Thalamus;0.7749697625564963;14.247806848775006
123925;WhiteMatter;0.8326643852379977;3.0
123925-PP;Amygdala;0.6701640808125907;9.16515138991168
123925-PP;GreyMatter;0.7021317438363514;3.0
123925-PP;Hippocampus;0.6551368854871946;5.385164807134504
123925-PP;Thalamus;0.8240886038525391;4.58257569495584
123925-PP;WhiteMatter;0.8439697414474427;2.23606797749979
124422;Amygdala;0.6396039603960396;11.575836902790225
124422;GreyMatter;0.713842165155447;2.0
124422;Hippocampus;0.567238912732475;11.874342087037917
124422;Thalamus;0.7959103055652376;14.560219778561036
124422;WhiteMatter;0.7816344682426124;3.0
124422-PP;Amygdala;0.7514748471522043;7.280109889280518
124422-PP;GreyMatter;0.6928925202687782;3.605551275463989
124422-PP;Hippocampus;0.6915783602900167;4.47213595499958
124422-PP;Thalamus;0.8510573865643769;3.4641016151377544
124422-PP;WhiteMatter;0.8079787982001125;2.0
=======
117122;Amygdala;0.48416810592976395;13.0
117122;GreyMatter;0.725054500879966;2.0
117122;Hippocampus;0.574976843116402;13.92838827718412
117122;Thalamus;0.7734046797624915;19.026297590440446
117122;WhiteMatter;0.8184462184561375;3.0
117122-PP;Amygdala;0.48416810592976395;13.0
117122-PP;GreyMatter;0.725054500879966;2.0
117122-PP;Hippocampus;0.5750162967029196;13.92838827718412
117122-PP;Thalamus;0.7734046797624915;19.026297590440446
117122-PP;WhiteMatter;0.8184479897125428;3.0
118528;Amygdala;0.45084745762711864;13.638181696985855
118528;GreyMatter;0.7234732349727081;2.8284271247461903
118528;Hippocampus;0.5495394033902221;14.52583904633395
118528;Thalamus;0.7352947361779983;16.792855623746664
118528;WhiteMatter;0.8298232619124803;2.23606797749979
118528-PP;Amygdala;0.45084745762711864;13.638181696985855
118528-PP;GreyMatter;0.7234732349727081;2.8284271247461903
118528-PP;Hippocampus;0.5495394033902221;14.52583904633395
118528-PP;Thalamus;0.7352947361779983;16.792855623746664
118528-PP;WhiteMatter;0.8298232619124803;2.23606797749979
118730;Amygdala;0.5442746136111348;11.045361017187261
118730;GreyMatter;0.7312426670376906;2.0
118730;Hippocampus;0.5107330652644603;12.165525060596439
118730;Thalamus;0.7314227407834613;16.401219466856727
118730;WhiteMatter;0.8159349825556839;2.23606797749979
118730-PP;Amygdala;0.5442746136111348;11.045361017187261
118730-PP;GreyMatter;0.7312426670376906;2.0
118730-PP;Hippocampus;0.5107330652644603;12.165525060596439
118730-PP;Thalamus;0.7314227407834613;16.401219466856727
118730-PP;WhiteMatter;0.8159349825556839;2.23606797749979
118932;Amygdala;0.522089071722411;12.68857754044952
118932;GreyMatter;0.7373047074893799;2.0
118932;Hippocampus;0.5263351410975273;13.416407864998739
118932;Thalamus;0.7484938817202059;17.578395831246947
118932;WhiteMatter;0.8362058921065132;2.23606797749979
118932-PP;Amygdala;0.522089071722411;12.68857754044952
118932-PP;GreyMatter;0.7373057136229036;2.0
118932-PP;Hippocampus;0.5263351410975273;13.416407864998739
118932-PP;Thalamus;0.7484938817202059;17.578395831246947
118932-PP;WhiteMatter;0.8362058921065132;2.23606797749979
120111;Amygdala;0.4991896272285251;9.899494936611665
120111;GreyMatter;0.7202411340468564;2.0
120111;Hippocampus;0.5300560049782203;11.74734012447073
120111;Thalamus;0.7088113050706567;17.4928556845359
120111;WhiteMatter;0.8503868833717905;2.0
120111-PP;Amygdala;0.4991896272285251;9.899494936611665
120111-PP;GreyMatter;0.7202411340468564;2.0
120111-PP;Hippocampus;0.5300560049782203;11.74734012447073
120111-PP;Thalamus;0.7088113050706567;17.4928556845359
120111-PP;WhiteMatter;0.8503868833717905;2.0
122317;Amygdala;0.569187675070028;12.806248474865697
122317;GreyMatter;0.7366366761236796;2.0
122317;Hippocampus;0.5485358711566618;13.45362404707371
122317;Thalamus;0.7688512696493349;16.0312195418814
122317;WhiteMatter;0.8350609258236845;3.0
122317-PP;Amygdala;0.569187675070028;12.806248474865697
122317-PP;GreyMatter;0.736637223365451;2.0
122317-PP;Hippocampus;0.5485559500713789;13.45362404707371
122317-PP;Thalamus;0.7688512696493349;16.0312195418814
122317-PP;WhiteMatter;0.8350602043214399;3.0
122620;Amygdala;0.5728970361487066;12.727922061357855
122620;GreyMatter;0.7405432615377693;2.23606797749979
122620;Hippocampus;0.5566452910851251;13.92838827718412
122620;Thalamus;0.7716362822950453;16.30950643030009
122620;WhiteMatter;0.8086533808247096;2.449489742783178
122620-PP;Amygdala;0.5728970361487066;12.727922061357855
122620-PP;GreyMatter;0.7405437821777863;2.23606797749979
122620-PP;Hippocampus;0.5566627896010814;13.92838827718412
122620-PP;Thalamus;0.7716362822950453;16.30950643030009
122620-PP;WhiteMatter;0.8086533808247096;2.449489742783178
123117;Amygdala;0.5128471321048533;14.866068747318506
123117;GreyMatter;0.7253516104288897;2.449489742783178
123117;Hippocampus;0.5402767974959339;13.74772708486752
123117;Thalamus;0.712566181336863;18.411952639521967
123117;WhiteMatter;0.8475439171308314;3.0
123117-PP;Amygdala;0.5128471321048533;14.866068747318506
123117-PP;GreyMatter;0.7253516104288897;2.449489742783178
123117-PP;Hippocampus;0.5402767974959339;13.74772708486752
123117-PP;Thalamus;0.712566181336863;18.411952639521967
123117-PP;WhiteMatter;0.8475439171308314;3.0
123925;Amygdala;0.5413874298134396;12.206555615733702
123925;GreyMatter;0.719960788121181;2.0
123925;Hippocampus;0.5470713557909037;14.866068747318506
123925;Thalamus;0.7777351083802697;16.401219466856727
123925;WhiteMatter;0.8319948724726239;3.0
123925-PP;Amygdala;0.5413874298134396;12.206555615733702
123925-PP;GreyMatter;0.719960788121181;2.0
123925-PP;Hippocampus;0.5470713557909037;14.866068747318506
123925-PP;Thalamus;0.7777351083802697;16.401219466856727
123925-PP;WhiteMatter;0.8319938635468422;3.0
124422;Amygdala;0.6156924147529576;10.816653826391969
124422;GreyMatter;0.7150260431997968;2.0
124422;Hippocampus;0.5674074558963114;11.874342087037917
124422;Thalamus;0.8043360177597242;16.911534525287763
124422;WhiteMatter;0.7808594245617648;3.1622776601683795
124422-PP;Amygdala;0.6156924147529576;10.816653826391969
124422-PP;GreyMatter;0.7150260431997968;2.0
124422-PP;Hippocampus;0.5674074558963114;11.874342087037917
124422-PP;Thalamus;0.8043360177597242;16.911534525287763
124422-PP;WhiteMatter;0.7808594245617648;3.1622776601683795
>>>>>>> origin/main
